image,point,x,y
stump_image.png,1,679,462
stump_image.png,2,768,462
stump_image.png,3,1107,462
stump_image.png,4,1196,462
stump_image.png,5,679,491
stump_image.png,6,768,491
stump_image.png,7,1107,491
stump_image.png,8,1203,491
stump_image.png,9,582,919
stump_image.png,10,708,919
stump_image.png,11,1167,927
stump_image.png,12,1276,927
stump_image.png,13,582,971
stump_image.png,14,697,971
stump_image.png,15,1167,967
stump_image.png,16,1286,967
stump_image.png,17,909,326
stump_image.png,18,956,326
stump_image.png,19,909,766
stump_image.png,20,974,766
