image,point,x,y
stump_image.png,1,838,433
stump_image.png,2,917,433
stump_image.png,3,1263,433
stump_image.png,4,1342,433
stump_image.png,5,838,456
stump_image.png,6,917,453
stump_image.png,7,1263,457
stump_image.png,8,1352,457
stump_image.png,9,753,913
stump_image.png,10,861,913
stump_image.png,11,1348,918
stump_image.png,12,1471,918
stump_image.png,13,743,967
stump_image.png,14,854,961
stump_image.png,15,1359,966
stump_image.png,16,1479,972
stump_image.png,17,1071,296
stump_image.png,18,1118,296
stump_image.png,19,1077,760
stump_image.png,20,1148,760
